resource,case:concept:name,case:creator,concept:name,org:resource,time:timestamp
Kaifeng Huang,The issue is open and ready for the assignee to start work on it.,Kaifeng Huang,Open,Thomas Risberg,2/15/2019 9:34
Chris,The issue is open and ready for the assignee to start work on it.,Chris,Open,Janne Valkealahti,10/5/2018 15:33
Kamil,The issue is open and ready for the assignee to start work on it.,Kamil,Open,Janne Valkealahti,9/22/2017 16:34
Leonhardt Koepsell,The issue is open and ready for the assignee to start work on it.,Leonhardt Koepsell,Open,Thomas Risberg,6/28/2017 14:19
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,9/22/2017 15:49
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,6/16/2017 19:15
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,6/19/2017 15:35
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,6/16/2017 17:39
Guido Campopiano,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Guido Campopiano,Resolved,Thomas Risberg,6/19/2017 18:33
Pedro Alvarado,The issue is open and ready for the assignee to start work on it.,Pedro Alvarado,Open,Thomas Risberg,1/2/2017 22:43
Pedro Alvarado,The issue is open and ready for the assignee to start work on it.,Pedro Alvarado,Open,Thomas Risberg,1/2/2017 22:39
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,12/1/2016 17:00
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Janne Valkealahti,12/2/2016 8:38
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,11/30/2016 22:03
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,11/30/2016 21:34
Arthur B,The issue is open and ready for the assignee to start work on it.,Arthur B,Open,Thomas Risberg,11/16/2016 9:22
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,11/30/2016 21:48
Janne Valkealahti,The issue is open and ready for the assignee to start work on it.,Janne Valkealahti,Open,Janne Valkealahti,9/10/2016 16:26
Nameesh Ambardar,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Nameesh Ambardar,Resolved,Thomas Risberg,12/15/2016 18:12
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,12/16/2016 15:46
Noam Asor,"The issue is considered finished, the resolution is correct. Issues which are not closed can be reopened.",Noam Asor,Closed,Thomas Risberg,4/5/2018 12:18
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,6/29/2016 11:08
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,6/20/2016 8:51
Thomas Risberg,The issue is open and ready for the assignee to start work on it.,Thomas Risberg,Open,Janne Valkealahti,6/16/2017 18:03
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,6/27/2016 17:28
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,6/27/2016 17:51
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,6/16/2016 18:40
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,6/13/2016 14:13
Dave Maughan,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Dave Maughan,Resolved,Janne Valkealahti,6/13/2016 16:52
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,6/19/2017 9:20
Noam Asor,The issue is open and ready for the assignee to start work on it.,Noam Asor,Open,Thomas Risberg,6/19/2017 19:34
Noam Asor,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Noam Asor,Resolved,Thomas Risberg,6/19/2017 18:33
Thomas Risberg,The issue is open and ready for the assignee to start work on it.,Thomas Risberg,Open,Thomas Risberg,3/7/2016 21:30
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,3/23/2016 16:24
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,3/8/2016 0:18
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,3/21/2016 14:56
Noam Asor,The issue is open and ready for the assignee to start work on it.,Noam Asor,Open,Thomas Risberg,2/1/2016 13:50
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,3/23/2016 16:33
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,3/23/2016 16:19
Janne Valkealahti,The issue is open and ready for the assignee to start work on it.,Janne Valkealahti,Open,Janne Valkealahti,6/15/2017 20:43
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,1/6/2016 22:47
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,1/5/2016 15:00
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,12/22/2015 18:03
Lynx Zhang,The issue is open and ready for the assignee to start work on it.,Lynx Zhang,Open,Thomas Risberg,12/18/2015 16:07
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,1/5/2016 19:12
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,1/28/2016 13:34
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,12/15/2015 15:27
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,11/12/2015 8:34
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,11/12/2015 8:34
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,11/12/2015 8:34
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,11/12/2015 16:04
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,11/11/2015 22:56
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Janne Valkealahti,11/12/2015 8:34
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,11/11/2015 22:56
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,12/15/2015 15:24
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,12/15/2015 15:24
Jason Marchioni,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Jason Marchioni,Resolved,Janne Valkealahti,12/15/2015 15:23
